pix,utm_east,utm_north,ID,zone,site,biomass_1984,biomass_1985,biomass_1986,biomass_1987,biomass_1988,biomass_1989,biomass_1990,biomass_1991,biomass_1992,biomass_1993,biomass_1994,biomass_1995,biomass_1996,biomass_1997,biomass_1998,biomass_1999,biomass_2000,biomass_2001,biomass_2002,biomass_2003,biomass_2004,biomass_2005,biomass_2006,biomass_2007,biomass_2008,biomass_2009,biomass_2010,biomass_2011,biomass_2012,biomass_2013,biomass_2014,biomass_2015,biomass_2016,biomass_2017,biomass_2018,biomass_2019,biomass_2020,biomass_2021,biomass_2022,biomass_2023
474180 3482460,474180.0,3482460.0,4,creekbank,10.0,1078.8846,1143.3727,1019.06683,1190.332,932.0628,976.3141,702.6603,1164.0702,852.9172,902.22516,921.9183,1038.0345,1226.1572,804.44257,1040.5615,645.7987,536.5195,514.9348,933.0619,997.1497,870.6691,1127.896,517.693,968.5216,532.50415,914.3689,737.88226,510.4864,712.8777,1038.3453,508.98785,1023.95337,534.6206,685.2148,693.95544,854.0213,786.87134,847.7679,643.2161,973.6935
474210 3482430,474210.0,3482430.0,6,creekbank,10.0,758.293,882.5415,653.37573,799.8817,793.90137,868.0492,581.0282,785.39685,711.4036,492.52438,785.1397,844.56537,801.6828,560.1108,725.00323,528.38727,464.2356,489.57938,767.0125,637.8099,727.7812,826.09064,439.30978,844.39874,455.0366,568.4806,507.15915,465.28394,582.24945,847.97815,460.10803,859.0615,488.03455,528.45514,506.53217,588.7371,620.1695,740.66315,495.0891,789.6549
474210 3482280,474210.0,3482280.0,7,creekbank,10.0,888.0367,1030.9171,815.5426,980.8651,787.08514,887.15796,671.32074,989.52435,782.9107,722.709,802.09973,894.52026,965.58136,635.089,722.90283,552.99835,473.28287,554.9428,857.07074,647.27576,773.42096,901.68475,470.85086,835.75635,503.74637,593.3781,676.9042,470.53873,614.75183,988.17444,472.11493,886.30066,514.0742,512.0154,508.22836,577.1548,736.3769,760.7008,505.06552,910.8883
474210 3482250,474210.0,3482250.0,8,creekbank,10.0,764.6067,832.3756,607.5909,792.24994,760.3551,837.9848,628.6351,787.96387,721.7702,575.78595,822.1032,841.26196,748.62024,615.6349,680.2553,543.55,500.39456,494.31046,707.0431,571.8394,713.05145,747.5593,444.57724,810.2471,478.827,553.361,544.7529,438.93375,554.64343,843.21234,478.05817,859.58344,526.6713,544.5866,518.4476,512.2615,653.07495,738.0408,545.44464,828.22876
474210 3482220,474210.0,3482220.0,9,creekbank,10.0,727.15643,814.3852,606.6147,803.39166,742.1591,845.7974,584.6102,883.9445,736.87695,584.0729,836.6974,840.3174,792.7661,587.6876,708.6152,510.03613,466.2955,470.87408,693.235,611.6483,780.6253,758.7339,411.46533,840.6076,450.67297,561.14014,550.28,422.2832,566.06006,874.023,442.9188,873.01935,487.32748,539.32,530.17114,552.6826,660.84766,734.89215,530.3393,803.6355
474240 3482460,474240.0,3482460.0,10,creekbank,10.0,370.65247,473.9783,368.2305,461.3376,489.6286,532.2649,304.1187,525.6987,369.01495,256.20065,381.13483,541.3523,378.33875,322.63208,337.19788,299.7143,241.42126,260.08368,381.9008,248.4509,400.8337,487.45148,220.51773,409.09872,215.79356,252.78688,219.3583,220.75131,210.09074,541.252,268.49323,425.8409,245.63895,326.2735,283.68762,291.67746,380.2746,379.9767,275.73703,384.58554
474240 3482400,474240.0,3482400.0,11,creekbank,10.0,364.84393,362.72076,344.28284,387.26132,347.61176,532.3198,262.41882,473.31677,317.0068,237.2511,366.763,506.6488,359.8062,287.78165,332.52097,303.2664,265.4763,257.92474,363.74332,260.1617,390.02728,483.828,252.18298,412.0314,213.54793,262.30893,233.12761,220.08885,253.09276,471.38174,264.11572,421.13177,292.51254,322.86505,267.11807,295.08023,397.57364,435.49005,291.0984,407.62204
474240 3482370,474240.0,3482370.0,12,creekbank,10.0,736.29645,745.35956,477.24466,770.9626,775.4674,865.7188,553.2308,783.93195,672.3693,481.29736,749.9172,876.9616,677.202,576.4253,534.48145,519.30536,445.0914,427.74863,717.05414,536.7678,669.6321,848.12427,402.52298,845.89734,394.45197,526.65845,430.74295,411.24677,553.35065,813.7913,459.0632,866.87714,460.88388,519.9952,442.7845,489.8442,591.84937,750.3966,483.9329,741.6608
474240 3482280,474240.0,3482280.0,13,creekbank,10.0,837.2924,771.1484,675.97974,865.75336,800.7919,848.34265,644.6697,864.2228,693.1393,575.6607,808.19653,934.24225,809.5231,610.1686,671.4629,490.20627,581.7777,495.10995,673.01666,628.3207,764.1183,837.31104,416.79245,838.9527,457.6116,561.4764,546.5123,424.87354,566.243,817.61505,496.79468,862.00305,471.43155,557.7198,523.4213,497.73923,659.1246,690.2644,552.25635,779.0745
474330 3482640,474330.0,3482640.0,21,creekbank,10.0,340.65915,376.30792,300.95486,373.9037,381.64096,419.04004,268.117,359.22736,370.13208,281.14777,361.093,522.57477,345.2625,275.05334,289.59616,250.49399,201.90733,220.82921,374.1135,201.85898,376.69656,368.93307,217.06648,521.1025,206.67323,231.32881,224.31975,220.0272,233.33244,359.11093,216.02542,403.6772,210.9918,241.5009,210.50331,205.13817,342.06366,328.79608,233.43457,349.5422
474330 3482370,474330.0,3482370.0,22,creekbank,10.0,851.15784,787.5165,569.6069,819.1135,795.2507,860.3604,587.2849,860.3776,701.85236,535.88947,834.45056,879.82983,784.904,611.5331,1032.2075,519.2858,508.66223,484.3641,708.6445,635.96545,691.9745,897.23944,427.43362,831.97107,470.04974,594.3063,492.1478,432.7437,605.772,808.8064,508.5008,862.05225,585.75006,576.22815,559.9697,529.3136,672.75323,701.896,538.4019,778.7489
474330 3482340,474330.0,3482340.0,23,creekbank,10.0,835.964,818.2581,563.66266,841.8276,733.845,864.1278,650.94855,889.8877,708.72375,506.76126,768.9677,917.9551,788.75854,649.8734,1691.8772,547.6702,468.73666,495.9389,718.8558,669.1844,771.23706,871.36035,437.85785,787.8332,446.50458,564.8441,505.9483,436.11404,624.4516,833.5867,559.154,776.0465,615.0449,597.98627,573.3516,583.90955,646.94104,736.0771,571.1805,781.495
474330 3482280,474330.0,3482280.0,25,creekbank,10.0,995.0713,887.457,858.23444,1029.2716,964.771,950.84924,750.90875,1099.2617,817.81213,769.78564,980.48096,1055.634,1062.3774,774.0453,1208.6006,530.523,498.92203,538.4183,868.6989,802.9688,806.0905,1064.9111,447.61517,876.1475,483.0927,737.0048,767.9823,449.17633,743.6122,1088.8802,696.98975,1027.9917,708.80176,706.734,574.358,679.47736,846.62054,812.12225,705.82275,1027.8573
474360 3482490,474360.0,3482490.0,26,creekbank,10.0,360.46664,450.59952,313.15408,355.7519,350.88675,382.51074,225.21146,376.81238,328.9579,257.84784,319.75735,387.4145,339.74814,261.57272,299.36826,231.4743,212.07156,227.6889,374.86343,246.79396,361.81165,472.10532,221.82268,385.11716,205.1704,223.47527,205.73634,204.39731,210.41316,388.77017,206.56934,372.57114,213.6566,251.21739,211.28636,200.0264,350.28476,319.55676,227.86969,359.99564
474360 3482460,474360.0,3482460.0,27,creekbank,10.0,391.50397,390.21423,399.69144,393.69543,367.09637,399.1653,252.91481,386.2044,338.171,248.80052,461.50232,540.17896,365.49463,304.4428,295.25934,263.96588,214.58061,228.5109,392.5476,249.88086,402.5363,509.14276,223.47672,407.29486,205.87248,228.80588,209.82864,210.34789,210.4066,496.47928,227.90425,402.86496,242.85428,304.71402,269.61536,257.7741,385.31888,379.20682,280.66443,393.78806
474360 3482340,474360.0,3482340.0,28,creekbank,10.0,756.89777,818.6153,618.4052,820.0511,739.91034,880.5581,707.22284,834.32886,723.96936,565.9216,800.34326,897.01794,798.03314,600.5029,977.1482,570.72595,499.56107,512.2161,718.7276,608.8992,784.4906,793.1144,465.58463,745.20764,489.1163,566.45605,528.3219,494.2964,586.9808,784.3667,558.45386,792.45355,587.0412,585.80707,517.53564,559.52386,702.05206,755.55994,649.9128,795.3791
474360 3482250,474360.0,3482250.0,30,creekbank,10.0,685.86475,789.1135,639.5897,773.0396,786.9972,832.1204,572.3955,790.81287,681.4054,519.4367,769.57104,862.21356,813.73395,539.6832,700.9217,515.1052,433.97,454.21048,687.599,644.5102,667.4089,810.35645,424.90768,770.3982,415.35193,523.41113,507.75195,424.136,592.5639,777.14764,424.89978,834.98914,461.11267,577.1779,482.08154,509.30853,615.1819,718.7428,511.36053,757.26624
474390 3482460,474390.0,3482460.0,31,midmarsh,10.0,339.28918,380.7428,320.23544,340.64084,334.3785,377.76175,261.955,371.85638,329.8235,276.13788,317.8628,376.86514,309.44678,268.4621,293.5376,243.56229,206.79149,222.5308,374.2317,225.009,368.92136,464.868,206.7995,392.07446,197.89119,231.61655,205.41394,203.73636,215.10435,366.81622,211.7475,373.66055,211.81314,244.17334,205.04019,208.84386,305.08875,324.34607,221.30318,346.078
474390 3482340,474390.0,3482340.0,33,creekbank,10.0,391.3804,415.7502,367.49573,486.66,434.6272,437.4101,298.97028,494.37207,339.8011,262.06592,442.0523,536.8465,430.8882,331.21686,363.2671,320.7696,261.31833,296.24228,405.37286,292.90207,416.0002,508.257,219.86768,422.6241,215.85968,306.60632,245.44258,208.70128,283.72717,485.49527,276.14343,397.42572,297.7878,345.01813,300.18408,293.43976,392.08047,392.98795,312.3469,409.69345
474390 3482280,474390.0,3482280.0,34,creekbank,10.0,511.20126,385.041,378.72742,522.45734,479.92847,556.37885,332.84415,543.3269,339.98425,264.07434,497.44196,558.074,467.89697,351.59726,902.4501,350.77942,306.852,308.45496,428.54382,326.5608,426.06625,510.2986,290.65796,436.9328,220.86052,344.05923,310.15054,218.39561,299.52405,502.05606,322.05765,451.33798,336.44946,389.08453,346.901,451.91846,438.18875,476.0815,351.68332,499.42563
474390 3482220,474390.0,3482220.0,36,creekbank,10.0,396.21265,425.2019,376.58963,486.06827,495.16983,581.58795,297.0825,533.9639,380.57352,310.75653,514.09644,562.4648,498.67227,346.33658,395.30942,347.21295,293.7027,319.18283,427.89075,343.6192,436.93924,515.3582,285.62476,486.15765,238.74261,327.1565,292.83612,232.86618,293.72794,511.92886,285.38934,469.0637,324.21533,395.7946,310.97015,300.55432,436.45682,428.83987,366.8798,521.19446
474420 3482430,474420.0,3482430.0,39,midmarsh,10.0,368.38522,442.15973,343.35312,379.666,364.47726,417.04645,286.45508,391.64548,347.97925,258.24347,380.7206,457.8356,380.26855,298.86874,327.22397,280.32294,245.3553,230.97255,390.0948,261.76575,388.06937,491.28906,225.68109,424.72668,226.03932,237.15826,218.72658,217.36612,231.81805,469.08835,230.33867,391.09045,229.83049,261.77426,225.29301,232.09084,326.6403,338.24603,231.39345,350.62723
474420 3482280,474420.0,3482280.0,40,creekbank,10.0,463.8899,389.96625,382.598,491.3981,486.69916,549.49426,304.79813,541.622,333.99066,264.41403,475.78555,562.75055,515.91925,342.70114,542.7867,327.98846,290.7871,300.8768,396.02524,314.10535,403.46667,499.58,278.4315,425.15176,237.34781,320.1312,290.9726,238.60318,316.5185,506.67755,300.07904,440.8255,319.92847,373.44427,300.87384,322.53268,419.54785,464.82272,318.36307,484.97162
474420 3482460,474420.0,3482460.0,39999,midmarsh,10.0,397.93423,375.3275,358.44012,389.24118,378.70203,417.06366,293.67996,390.50433,357.3055,301.9468,375.8446,454.1393,374.04865,303.51697,351.54947,283.8016,235.79779,258.89526,380.1635,285.42,397.21747,487.51807,210.88806,410.84158,211.87866,259.2563,216.16188,208.17235,212.00912,391.62753,218.1634,379.2649,215.0103,252.70753,215.15044,205.27234,312.80054,325.592,227.95155,316.21222
474390 3482490,474390.0,3482490.0,31999,midmarsh,10.0,371.93616,381.31024,350.4718,381.1564,389.2077,385.3566,245.75423,391.07935,354.38525,294.6536,370.27148,448.56317,362.47964,290.1821,320.41318,273.77994,220.31076,228.1765,381.33215,265.03876,377.12323,487.34622,213.51265,417.3991,205.44055,228.83888,213.53311,210.85101,215.56444,380.84006,214.08832,383.26642,224.83485,256.05576,212.86514,208.00017,314.2974,332.94836,228.09088,348.0052
474300 3482640,474300.0,3482640.0,21999,midmarsh,10.0,516.7715,623.864,414.523,547.3485,513.8045,594.16187,356.268,479.6668,445.6227,338.20108,532.10376,574.6771,433.95947,372.615,391.9799,369.26968,324.15976,342.69147,479.09268,353.8708,566.5704,554.0821,350.555,581.1325,333.69992,378.91516,353.80212,316.45816,341.85956,546.5936,315.27667,466.761,311.05087,351.48282,334.85477,333.33954,454.50574,532.9507,442.6611,412.40903
